cells      f_x           f_y          f_z      
 1167 -7.0972043793  0.0000000195 0.0000000000 
 2247 -7.0542112088 -0.0000000008 0.0000000000 
 4302 -7.0380875860 -0.0000032468 0.0000000000 
 8268 -7.0321777946  0.0000080339 0.0000000000 
15990 -7.0165310131 -0.0000004573 0.0000000000 
